Date,Banks,Description,Item,Outstanding balance at month end R'000,Weighted average rate (%)
2017-06-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,2274241.899,11.56
2017-07-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,2213521.2258,11.61
2017-08-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,2315437.2961,11.58
2017-09-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,2207914.9959,11.63
2017-10-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,2148406.9841,11.64
2017-11-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,2143692.8232,11.67
2017-12-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,2121761.1574,11.64
2017-01-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1107076686.0386,9.81
2017-02-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1114742904.2483,9.82
2017-03-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1114744461.8807,9.82
2017-04-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1116992356.2493,9.94
2017-05-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1119900077.5508,9.84
2017-06-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1123905439.4504,9.83
2017-07-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1127573544.8314,9.68
2017-08-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1135568720.2652,9.63
2017-09-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1140958990.4957,9.65
2017-10-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1147085688.737,9.65
2017-11-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1152927683.6634,9.64
2017-12-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1154674486.3416,9.62
2017-01-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,82441835.0051,9.89
2017-02-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,81465284.2546,9.92
2017-03-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,82606871.1901,9.88
2017-04-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,82554897.255,9.9
2017-05-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,86667959.2475,9.88
2017-06-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,89913537.7882,9.83
2017-07-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,90986432.8011,9.82
2017-08-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,90101822.3104,9.78
2017-09-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,90811504.5196,9.69
2017-10-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,89837400.8384,9.68
2017-11-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,89401782.4682,9.94
2017-12-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,86098180.5749,10.02
2017-01-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,97155352.7277,16.81
2017-02-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,98139176.2764,17.23
2017-03-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,97583335.3859,16.93
2017-04-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,99014481.0803,17.05
2017-05-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,98912488.0059,17.34
2017-06-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,99694936.4461,17.32
2017-07-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,99813414.8275,17.14
2017-08-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,100332416.7145,17.22
2017-09-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,101151680.0231,17.23
2017-10-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,101814079.8079,17.06
2017-11-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,101896142.0045,17.21
2017-12-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,103332461.389,16.82
2017-01-01T00:00:00Z,Total Banks,Other: domestic private sector,83,584522279.7975,12.09
2017-02-01T00:00:00Z,Total Banks,Other: domestic private sector,83,593573698.335,12.05
2017-03-01T00:00:00Z,Total Banks,Other: domestic private sector,83,600873645.1015,11.96
2017-04-01T00:00:00Z,Total Banks,Other: domestic private sector,83,604481470.0429,11.95
2017-05-01T00:00:00Z,Total Banks,Other: domestic private sector,83,599973529.7599,11.97
2017-06-01T00:00:00Z,Total Banks,Other: domestic private sector,83,600558914.6651,12.11
2017-07-01T00:00:00Z,Total Banks,Other: domestic private sector,83,599856334.7106,12.01
2017-08-01T00:00:00Z,Total Banks,Other: domestic private sector,83,594134002.4687,12.04
2017-09-01T00:00:00Z,Total Banks,Other: domestic private sector,83,600743615.7819,12
2017-10-01T00:00:00Z,Total Banks,Other: domestic private sector,83,605372782.7855,12.01
2017-11-01T00:00:00Z,Total Banks,Other: domestic private sector,83,611516019.1458,12.01
2017-12-01T00:00:00Z,Total Banks,Other: domestic private sector,83,609123403.552,12.15
2017-01-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,24148924.125,28.48
2017-02-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,24034121.9972,28.42
2017-03-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,23891794.3981,28.33
2017-04-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,23630622.6046,28.26
2017-05-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,23448730.992,28.19
2017-06-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,23104941.817,28.11
2017-07-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,22826333.6208,28.02
2017-08-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,22519576.1551,27.83
2017-09-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,21117308.5694,27.88
2017-10-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,20867819.706,27.81
2017-11-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,20802384.0184,27.75
2017-12-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,20733726.7122,27.75
2017-01-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,106050021.142,6.74
2017-02-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,101206805.7424,7.07
2017-03-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,108177225.0809,7.18
2017-04-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,102774381.0908,7.15
2017-05-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,101324130.4128,7.27
2017-06-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,94591270.8835,7.38
2017-07-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,99066926.7148,7.27
2017-08-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,88016707.2517,7.06
2017-09-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,112363816.8244,6.91
2017-10-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,87956570.7616,7.16
2017-11-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,88465126.059,7.23
2017-12-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,95992912.3971,7.16
2018-01-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,230802134.0439,10.11
2018-02-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,237580973.2196,10.1
2018-03-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,242091518.0862,9.96
2018-04-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,242347047.2096,9.91
2018-05-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,250529944.3843,9.94
2018-06-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,242583791.3325,9.87
2018-07-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,246892948.0184,9.88
2018-08-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,248797115.9236,9.89
2018-09-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,259993187.2562,9.9
2018-10-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,260016174.1362,10
2018-11-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,264927517.579,10.05
2018-12-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,273326256.5665,10.07
2018-01-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,94067420.5558,10.26
2018-02-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,94284742.0364,10.27
2018-03-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,95471196.8138,10.17
2018-04-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,95726151.515,10.13
2018-05-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,96662830.6484,10.14
2018-06-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,97261131.6698,10.15
2018-07-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,98655329.3967,10.22
2018-08-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,99415395.9922,10.25
2018-09-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,99555890.1513,10.25
2018-10-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,100113914.0986,10.25
2018-11-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,102214205.9737,10.36
2018-12-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,101651924.1549,10.37
2018-01-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16994335.177,12.7
2018-02-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,17347826.3257,12.69
2018-03-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,17325787.0778,12.73
2018-04-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,17180618.0254,12.72
2018-05-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,17350168.138,12.73
2018-06-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,17036743.324,12.72
2018-07-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16996247.0276,12.76
2018-08-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16977416.3622,12.77
2018-09-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16735036.4973,12.78
2018-10-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16793869.5255,12.78
2018-11-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16680638.5251,12.72
2018-12-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16509479.3857,12.69
2018-01-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,8241228.254,10.35
2018-02-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,8208099.0484,10.43
2018-03-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7923418.094,10.36
2018-04-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,8088783.3453,10.26
2018-05-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,8139112.8089,10.28
2018-06-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7371405.962,10.29
2018-07-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7473664.653,10.24
2018-08-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7424374.6318,10.22
2018-09-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7427542.9285,10.24
2018-10-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7581505.4669,10.25
2018-11-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7866065.8587,10.31
2018-12-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,8558134.459,10.36
2018-01-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1625343.5664,11.21
2018-02-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1574619.84,11.38
2018-03-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1593074.8162,11.29
2018-04-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1571263.0844,11.3
2018-05-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1603127.942,11.38
2018-06-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1585694.8726,11.42
2018-07-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1477489.9184,11.19
2018-08-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1460253.073,11.42
2018-09-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1446041.7222,11.44
2018-10-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1454575.1879,11.39
2018-11-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1465469.3508,11.41
2018-12-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1630325.8447,11.4
2018-01-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,302265609.6799,8.92
2018-02-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,305316742.4768,8.94
2018-03-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,306424033.5524,8.74
2018-04-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,307890910.4258,8.79
2018-05-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,310580383.0614,8.84
2018-06-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,311612634.0928,8.87
2018-07-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,311240548.5177,8.86
2018-08-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,312256987.6041,8.86
2018-09-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,316641344.5457,8.88
2018-10-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,316429352.371,8.85
2018-11-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,318906089.7822,9.08
2018-12-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,321196249.8665,9.1
2018-01-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,75231368.7416,9.62
2018-02-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,73325482.4886,9.78
2018-03-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,76750383.766,9.56
2018-04-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,77026570.0169,9.53
2018-05-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,75999351.362,9.45
2018-06-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,75928969.2894,9.43
2018-07-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,76592130.6588,9.47
2018-08-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,73926262.4241,9.5
2018-09-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,72527722.2113,9.52
2018-10-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,72162335.3653,9.51
2018-11-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,72324383.1037,9.55
2018-12-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,72925118.6116,9.56
2018-01-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2291066.3673,12.39
2018-02-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2581272.7616,12.64
2018-03-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2596865.7997,11.9
2018-04-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2554565.8556,12.43
2018-05-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2681699.2317,12.01
2018-06-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2446948.3364,11.71
2018-07-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2345999.8264,11.4
2018-08-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2476225.4823,11.28
2018-09-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2633135.6261,11.38
2018-10-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2509183.0756,11.63
2018-11-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2567853.7817,11.13
2018-12-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2223644.1691,10.92
2018-01-01T00:00:00Z,Total Banks,Other: corporate sector,56,379357479.1847,7.61
2018-02-01T00:00:00Z,Total Banks,Other: corporate sector,56,391487227.1336,7.61
2018-03-01T00:00:00Z,Total Banks,Other: corporate sector,56,393477043.0013,7.52
2018-04-01T00:00:00Z,Total Banks,Other: corporate sector,56,396595759.3172,7.5
2018-05-01T00:00:00Z,Total Banks,Other: corporate sector,56,380515110.3639,7.4
2018-06-01T00:00:00Z,Total Banks,Other: corporate sector,56,393152376.1465,7.4
2018-07-01T00:00:00Z,Total Banks,Other: corporate sector,56,384110727.4502,7.49
2018-08-01T00:00:00Z,Total Banks,Other: corporate sector,56,393363466.8145,7.48
2018-09-01T00:00:00Z,Total Banks,Other: corporate sector,56,394408631.412,7.53
2018-10-01T00:00:00Z,Total Banks,Other: corporate sector,56,388046104.4296,7.49
2018-11-01T00:00:00Z,Total Banks,Other: corporate sector,56,390844567.6402,7.59
2018-12-01T00:00:00Z,Total Banks,Other: corporate sector,56,390824252.4242,7.54
2018-01-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,39995856.6459,14.12
2018-02-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,38082571.0678,14.11
2018-03-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,44482439.1115,14.2
2018-04-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,42589334.4498,13.65
2018-05-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,42075417.4204,13.78
2018-06-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,39780674.8165,14.34
2018-07-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,39377895.3808,14.45
2018-08-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,39144605.9651,14.27
2018-09-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,39117723.787,14.19
2018-10-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,39849187.7463,14.98
2018-11-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,39715426.9085,14.42
2018-12-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,40450236.9404,14.47
2018-01-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,175430044.9862,11.74
2018-02-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,176953154.1775,11.76
2018-03-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,178903295.1652,11.62
2018-04-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,177291510.0609,11.56
2018-05-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,179742331.8066,11.57
2018-06-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,182040368.2224,11.58
2018-07-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,183429126.4559,11.61
2018-08-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,185124408.9829,11.63
2018-09-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,187162838.8679,11.64
2018-10-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,189383773.9034,11.66
2018-11-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,194771704.8179,11.83
2018-12-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,195965178.3227,11.88
2018-01-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,83651288.8733,13.71
2018-02-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,84058127.3715,13.74
2018-03-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,83331075.8042,13.76
2018-04-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,82825146.1218,13.78
2018-05-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,83219651.9548,13.8
2018-06-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,82710349.9667,13.82
2018-07-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,82512406.613,13.84
2018-08-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,82644186.5191,13.86
2018-09-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,82130539.8376,13.88
2018-10-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,81910007.9119,13.9
2018-11-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,78603301.9379,13.91
2018-12-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,77914321.3452,13.94
2018-01-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1202333.5638,10.49
2018-02-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1204679.0167,10.55
2018-03-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1233332.5658,10.52
2018-04-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1115520.7681,10.51
2018-05-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1139160.4703,10.55
2018-06-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1227781.3019,10.63
2018-07-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1206134.0963,10.54
2018-08-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1207001.4133,10.56
2018-09-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1233929.2747,10.51
2018-10-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1248809.6673,10.5
2018-11-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1288607.343,10.64
2018-12-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1292096.0715,10.63
2018-01-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,505221.2072,13.12
2018-02-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,501085.8484,13.13
2018-03-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,391273.325,12.94
2018-04-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,481832.2097,13.19
2018-05-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,473433.6394,13.23
2018-06-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,460324.8951,13.26
2018-07-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,452162.266,13.28
2018-08-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,438380.1078,13.26
2018-09-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,449470.7456,13.25
2018-10-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,433979.1673,13.27
2018-11-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,431209.0373,13.27
2018-12-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,413148.5261,13.32
2018-01-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,853328265.088,9.89
2018-02-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,858364036.4358,9.93
2018-03-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,859883841.4326,9.77
2018-04-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,861510910.3838,9.7
2018-05-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,864708594.0301,9.7
2018-06-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,869131291.7598,9.71
2018-07-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,871530497.7137,9.71
2018-08-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,873825715.6346,9.72
2018-09-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,876276569.9659,9.72
2018-10-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,880526949.5791,9.72
2018-11-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,885068794.4979,9.87
2018-12-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,880929823.3268,9.86
2018-01-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12971258.7441,10.89
2018-02-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12849418.0058,10.87
2018-03-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12414549.0496,10.87
2018-04-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12648824.3919,10.88
2018-05-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12460980.1679,10.89
2018-06-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12319080.3871,10.88
2018-07-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12011920.2826,10.89
2018-08-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,11963437.0943,10.88
2018-09-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,11907486.8117,10.91
2018-10-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,11845650.9545,10.9
